Year,BG,CB
1,26,10
2,51,10
3,58,10
4,20,10
5,20,10
6,19,10
7,21,10
8,10,10
9,23,10
10,19,10
11,26,10
12,18,10
13,39,10
14,43,10
15,20,10
16,41,10
17,31,10
18,47,10
19,19,10
20,41,10
21,18,10
22,7,10
23,23,10
24,7,10
25,18,10
26,24,10
27,39,10
28,25,10
29,14,10
30,30,10
31,18,10
32,9,10
33,35,10
34,44,10
35,25,10
36,21,10
37,15,10
38,20,10
39,58,10
40,78,10
41,78,10
42,25,10
43,10,10
44,23,10
45,10,10
46,19,10
47,55,10
48,20,10
49,20,10
50,20,10
51,20,10
